country,iso_code,year,population,gdp,biofuel_electricity,carbon_intensity_elec,coal_electricity,electricity_demand,electricity_generation,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,per_capita_electricity,renewables_electricity,solar_electricity,wind_electricity
Luxembourg,LUX,2017,596290.0,32946911232.0,170000000.0,188.889,0.0,7080000000.0,900000000.0,300000000.0,220000000.0,90000000.0,600000000.0,0.0,80000000.0,170000000.0,0.0,1509.333,600000000.0,110000000.0,230000000.0
Luxembourg,LUX,2018,607920.0,33348603904.0,220000000.0,187.5,0.0,7120000000.0,960000000.0,280000000.0,200000000.0,90000000.0,680000000.0,0.0,80000000.0,220000000.0,0.0,1579.155,680000000.0,120000000.0,250000000.0
Luxembourg,LUX,2019,619981.0,34122293248.0,280000000.0,168.224,0.0,6950000000.0,1070000000.0000001,270000000.0,190000000.0,110000000.0,800000000.0,0.0,80000000.0,280000000.0,0.0,1725.859,800000000.0,130000000.0,280000000.0
Luxembourg,LUX,2020,630401.0,33850189824.0,370000000.0,163.934,0.0,6680000000.0,1220000000.0,250000000.0,180000000.0,90000000.0,970000000.0,0.0,70000000.0,370000000.0,0.0,1935.276,970000000.0,160000000.0,350000000.0
Luxembourg,LUX,2021,639330.0,35577397248.0,390000000.0,162.602,0.0,6950000000.0,1230000000.0,240000000.0,170000000.0,110000000.0,990000000.0,0.0,70000000.0,390000000.0,0.0,1923.889,990000000.0,180000000.0,310000000.0
Luxembourg,LUX,2022,647601.0,36128358400.0,360000000.0,144.068,0.0,6690000000.0,1180000000.0,170000000.0,100000000.0,60000000.0,1010000000.0,0.0,70000000.0,360000000.0,0.0,1822.11,1010000000.0,280000000.0,310000000.0
Macao,MAC,2017,638612.0,,210000000.0,564.626,0.0,5420000000.0,1470000000.0,1260000000.0,670000000.0,0.0,210000000.0,0.0,590000000.0,210000000.0,0.0,2301.867,210000000.0,0.0,0.0
Macao,MAC,2018,650996.0,,180000000.0,507.692,0.0,5560000000.0,650000000.0,470000000.0,260000000.0,0.0,180000000.0,0.0,210000000.0,180000000.0,0.0,998.47,180000000.0,0.0,0.0
Macao,MAC,2019,663660.0,,220000000.0,500.0,0.0,5820000000.0,840000000.0,620000000.0,450000000.0,0.0,220000000.0,0.0,170000000.0,220000000.0,0.0,1265.708,220000000.0,0.0,0.0
Macao,MAC,2020,676287.0,,190000000.0,482.143,0.0,5410000000.0,560000000.0,370000000.0,210000000.0,0.0,190000000.0,0.0,160000000.0,190000000.0,0.0,828.051,190000000.0,0.0,0.0
Macao,MAC,2021,686616.0,,210000000.0,460.0,0.0,5690000000.0,500000000.0,290000000.0,250000000.0,0.0,210000000.0,0.0,40000000.0,210000000.0,0.0,728.209,210000000.0,0.0,0.0
Macao,MAC,2022,695180.0,,200000000.0,448.98,0.0,5730000000.0,490000000.0,290000000.0,250000000.0,0.0,200000000.0,0.0,40000000.0,200000000.0,0.0,704.853,200000000.0,0.0,0.0
Madagascar,MDG,2017,26169540.0,35012612096.0,30000000.0,409.091,120000000.0,1980000000.0,1980000000.0,1150000000.0,0.0,780000000.0,830000000.0,0.0,1030000000.0,30000000.0,0.0,75.66,830000000.0,20000000.0,0.0
Madagascar,MDG,2018,26846544.0,36130918400.0,40000000.0,363.636,100000000.0,2089999999.9999998,2089999999.9999998,1070000000.0000001,0.0,960000000.0,1020000000.0,0.0,970000000.0,40000000.0,0.0,77.85,1020000000.0,20000000.0,0.0
Madagascar,MDG,2019,27533134.0,37724651520.0,40000000.0,389.908,110000000.0,2180000000.0,2180000000.0,1220000000.0,0.0,890000000.0,960000000.0,0.0,1110000000.0,40000000.0,0.0,79.177,960000000.0,30000000.0,0.0
Madagascar,MDG,2020,28225182.0,35031863296.0,40000000.0,407.407,110000000.0,2160000000.0,2160000000.0,1270000000.0,0.0,820000000.0,890000000.0,0.0,1160000000.0,40000000.0,0.0,76.527,890000000.0,30000000.0,0.0
Madagascar,MDG,2021,28915652.0,37042696192.0,50000000.0,436.681,130000000.0,2290000000.0,2290000000.0,1430000000.0,0.0,770000000.0,860000000.0,0.0,1300000000.0,50000000.0,0.0,79.196,860000000.0,40000000.0,0.0
Madagascar,MDG,2022,29611718.0,38602186752.0,50000000.0,436.441,130000000.0,2360000000.0,2360000000.0,1490000000.0,0.0,780000000.0,870000000.0,0.0,1360000000.0,50000000.0,0.0,79.698,870000000.0,40000000.0,0.0
Malawi,MWI,2017,17881172.0,22603194368.0,50000000.0,26.178,0.0,1890000000.0,1910000000.0,0.0,0.0,1820000000.0,1910000000.0,0.0,0.0,50000000.0,0.0,106.816,1910000000.0,40000000.0,0.0
Malawi,MWI,2018,18367886.0,23595927552.0,50000000.0,145.251,0.0,1770000000.0,1790000000.0,330000000.0,0.0,1360000000.0,1460000000.0,0.0,330000000.0,50000000.0,0.0,97.453,1460000000.0,50000000.0,0.0
Malawi,MWI,2019,18867340.0,24881432576.0,50000000.0,62.893,0.0,1570000000.0,1590000000.0,70000000.0,0.0,1300000000.0,1520000000.0,0.0,70000000.0,50000000.0,0.0,84.273,1520000000.0,170000000.0,0.0
Malawi,MWI,2020,19377058.0,25108604928.0,50000000.0,39.216,0.0,1510000000.0,1530000000.0,10000000.0,0.0,1300000000.0,1520000000.0,0.0,10000000.0,50000000.0,0.0,78.959,1520000000.0,170000000.0,0.0
Malawi,MWI,2021,19889742.0,26255308800.0,50000000.0,69.231,0.0,1280000000.0,1300000000.0,80000000.0,0.0,1000000000.0,1220000000.0,0.0,80000000.0,50000000.0,0.0,65.36,1220000000.0,170000000.0,0.0
Malawi,MWI,2022,20405318.0,26465351680.0,50000000.0,66.667,0.0,1330000000.0,1350000000.0,80000000.0,0.0,1050000000.0,1270000000.0,0.0,80000000.0,50000000.0,0.0,66.159,1270000000.0,170000000.0,0.0
Malaysia,MYS,2017,31975812.0,757336178688.0,760000000.0,620.58,68870000000.0,159520000000.0,160640000000.0,132699999999.99998,62130000000.0,26850000000.0,27940000000.0,0.0,1700000000.0,765000000.0,,5023.797,27940000000.0,330000000.0,0.0
Malaysia,MYS,2018,32399270.0,794013990912.0,1350000000.0,630.32,77290000000.0,169090000000.0,170580000000.0,142270000000.0,64050000000.0,26330000000.0,28310000000.0,0.0,930000000.0,1351000000.0,,5264.934,28310000000.0,630000000.0,0.0
Malaysia,MYS,2019,32804024.0,829053861888.0,1140000000.0,626.275,76410000000.0,176840000000.0,178500000000.0,149760000000.0,72280000000.0,26200000000.0,28740000000.0,0.0,1070000000.0000001,1136000000.0,,5441.405,28740000000.0,1400000000.0,0.0
Malaysia,MYS,2020,33199988.0,783174008832.0,1140000000.0,626.968,84220000000.0,168060000000.0,169610000000.0,138770000000.0,53610000000.0,27740000000.0,30840000000.0,0.0,940000000.0,1234000000.0,,5108.737,30840000000.0,1960000000.0,0.0
Malaysia,MYS,2021,33573872.0,807389757440.0,1150000000.0,607.092,77960000000.0,173630000000.0,174570000000.0,140110000000.0,60880000000.0,30790000000.0,34460000000.0,0.0,1270000000.0,1234000000.0,,5199.58,34460000000.0,2520000000.0,0.0
Malaysia,MYS,2022,33938216.0,877584187392.0,1150000000.0,605.831,76390000000.0,180070000000.0,181090000000.0,146500000000.0,68349999999.99999,30720000000.0,34590000000.0,0.0,1760000000.0,1234000000.0,,5335.873,34590000000.0,2720000000.0,0.0
Maldives,MDV,2017,472449.0,,0.0,643.836,0.0,730000000.0,730000000.0,710000000.0,0.0,0.0,20000000.0,0.0,710000000.0,0.0,0.0,1545.14,20000000.0,20000000.0,0.0
Maldives,MDV,2018,489773.0,,0.0,632.911,0.0,790000000.0,790000000.0,760000000.0,0.0,0.0,30000000.0,0.0,760000000.0,0.0,0.0,1612.992,30000000.0,30000000.0,0.0
Maldives,MDV,2019,504518.0,,0.0,629.63,0.0,810000000.0,810000000.0,780000000.0,0.0,0.0,30000000.0,0.0,780000000.0,0.0,0.0,1605.493,30000000.0,30000000.0,0.0
Maldives,MDV,2020,514451.0,,0.0,621.951,0.0,820000000.0,820000000.0,780000000.0,0.0,0.0,40000000.0,0.0,780000000.0,0.0,0.0,1593.932,40000000.0,40000000.0,0.0
Maldives,MDV,2021,521469.0,,0.0,619.048,0.0,840000000.0,840000000.0,790000000.0,0.0,0.0,50000000.0,0.0,790000000.0,0.0,0.0,1610.834,50000000.0,50000000.0,0.0
Maldives,MDV,2022,523798.0,,0.0,611.765,0.0,850000000.0,850000000.0,790000000.0,0.0,0.0,60000000.0,0.0,790000000.0,0.0,0.0,1622.763,60000000.0,60000000.0,0.0
Mali,MLI,2017,19311356.0,26378184704.0,60000000.0,372.093,0.0,3190000000.0,3440000000.0,1870000000.0,0.0,1480000000.0,1570000000.0,0.0,1870000000.0,60000000.0,0.0,178.134,1570000000.0,30000000.0,0.0
Mali,MLI,2018,19934304.0,27630094336.0,60000000.0,387.574,0.0,3250000000.0,3380000000.0,1930000000.0,0.0,1360000000.0,1450000000.0,0.0,1930000000.0,60000000.0,0.0,169.557,1450000000.0,30000000.0,0.0
Mali,MLI,2019,20567430.0,28946665472.0,60000000.0,448.718,0.0,3170000000.0,3120000000.0,2080000000.0,0.0,950000000.0,1040000000.0,0.0,2080000000.0,60000000.0,0.0,151.696,1040000000.0,30000000.0,0.0
Mali,MLI,2020,21224042.0,28586567680.0,60000000.0,451.104,0.0,3320000000.0,3170000000.0,2130000000.0,0.0,950000000.0,1040000000.0,0.0,2130000000.0,60000000.0,0.0,149.359,1040000000.0,30000000.0,0.0
Mali,MLI,2021,21904990.0,29459888128.0,60000000.0,446.483,0.0,3430000000.0,3270000000.0,2180000000.0,0.0,1000000000.0,1090000000.0,0.0,2180000000.0,60000000.0,0.0,149.281,1090000000.0,30000000.0,0.0
Mali,MLI,2022,22593598.0,30551085056.0,60000000.0,408.0,0.0,3930000000.0,3750000000.0,2260000000.0,0.0,1400000000.0,1490000000.0,0.0,2260000000.0,60000000.0,0.0,165.976,1490000000.0,30000000.0,0.0
Malta,MLT,2017,479507.0,14746505216.0,10000000.0,527.273,0.0,2510000000.0,1650000000.0,1480000000.0,1290000000.0,0.0,170000000.0,0.0,190000000.0,10000000.0,0.0,3441.034,170000000.0,160000000.0,0.0
Malta,MLT,2018,491590.0,15659758592.0,10000000.0,512.69,0.0,2590000000.0,1970000000.0,1770000000.0,1750000000.0,0.0,200000000.0,0.0,20000000.0,10000000.0,0.0,4007.405,200000000.0,190000000.0,0.0
Malta,MLT,2019,503646.0,16757308416.0,10000000.0,516.908,0.0,2710000000.0,2069999999.9999998,1860000000.0,1830000000.0,0.0,210000000.0,0.0,30000000.0,10000000.0,0.0,4110.029,210000000.0,200000000.0,0.0
Malta,MLT,2020,515364.0,15314071552.0,10000000.0,506.977,0.0,2570000000.0,2150000000.0,1900000000.0,1840000000.0,0.0,250000000.0,0.0,60000000.0,10000000.0,0.0,4171.809,250000000.0,240000000.0,0.0
Malta,MLT,2021,526751.0,17122043904.0,10000000.0,504.505,0.0,2730000000.0,2220000000.0,1950000000.0,1910000000.0,0.0,270000000.0,0.0,40000000.0,10000000.0,0.0,4214.515,270000000.0,260000000.0,0.0
Malta,MLT,2022,533293.0,18295134208.0,10000000.0,500.0,0.0,2940000000.0,2300000000.0,2000000000.0,1940000000.0,0.0,300000000.0,0.0,60000000.0,10000000.0,0.0,4312.826,300000000.0,290000000.0,0.0
Martinique,MTQ,2017,377458.0,,0.0,621.795,,1560000000.0,1560000000.0,1470000000.0,,,90000000.0,,1470000000.0,10000000.0,10000000.0,4132.91,90000000.0,80000000.0,0.0
Martinique,MTQ,2018,374843.0,,80000000.0,590.909,,1540000000.0,1540000000.0,1360000000.0,,,180000000.0,,1360000000.0,90000000.0,10000000.0,4108.387,180000000.0,80000000.0,10000000.0
Martinique,MTQ,2019,372254.0,,230000000.0,522.581,,1550000000.0,1550000000.0,1160000000.0,,,390000000.0,,1160000000.0,250000000.0,20000000.0,4163.824,390000000.0,90000000.0,50000000.0
Martinique,MTQ,2020,370399.0,,220000000.0,540.0,,1500000000.0,1500000000.0,1160000000.0,,,340000000.0,,1160000000.0,220000000.0,0.0,4049.687,340000000.0,80000000.0,40000000.0
Martinique,MTQ,2021,368799.0,,250000000.0,523.179,,1510000000.0,1510000000.0,1120000000.0,,,390000000.0,,1120000000.0,250000000.0,0.0,4094.371,390000000.0,90000000.0,50000000.0
Mauritania,MRT,2017,4160018.0,13137043456.0,0.0,496.296,0.0,1540000000.0,1350000000.0,1020000000.0,0.0,170000000.0,330000000.0,0.0,1020000000.0,0.0,0.0,324.518,330000000.0,60000000.0,100000000.0
Mauritania,MRT,2018,4270717.0,13699198976.0,0.0,468.966,0.0,1650000000.0,1450000000.0,1020000000.0,0.0,190000000.0,430000000.0,0.0,1020000000.0,0.0,0.0,339.521,430000000.0,140000000.0,100000000.0
Mauritania,MRT,2019,4383853.0,14424796160.0,0.0,467.949,0.0,1760000000.0,1560000000.0,1100000000.0,0.0,200000000.0,460000000.0,0.0,1100000000.0,0.0,0.0,355.851,460000000.0,140000000.0,120000000.0
Mauritania,MRT,2020,4498605.0,14289417216.0,0.0,469.512,0.0,1860000000.0,1640000000.0,1160000000.0,0.0,210000000.0,480000000.0,0.0,1160000000.0,0.0,0.0,364.557,480000000.0,140000000.0,130000000.0
Mauritania,MRT,2021,4614981.0,14638844928.0,0.0,460.123,0.0,1820000000.0,1630000000.0,1130000000.0,0.0,210000000.0,500000000.0,0.0,1130000000.0,0.0,0.0,353.198,500000000.0,140000000.0,150000000.0
Mauritania,MRT,2022,4736146.0,15674545152.0,0.0,464.706,0.0,1890000000.0,1700000000.0,1190000000.0,0.0,210000000.0,510000000.0,0.0,1190000000.0,0.0,0.0,358.942,510000000.0,140000000.0,160000000.0
Mauritius,MUS,2017,1294743.0,26345551872.0,480000000.0,643.087,1310000000.0,3110000000.0,3110000000.0,2490000000.0,0.0,90000000.0,620000000.0,0.0,1180000000.0,480000000.0,0.0,2402.021,620000000.0,40000000.0,10000000.0
Mauritius,MUS,2018,1295386.0,27401224192.0,460000000.0,634.615,1260000000.0,3120000000.0,3120000000.0,2480000000.0,0.0,120000000.0,640000000.0,0.0,1220000000.0,460000000.0,0.0,2408.549,640000000.0,50000000.0,10000000.0
Mauritius,MUS,2019,1296284.0,28193386496.0,460000000.0,619.195,1170000000.0,3230000000.0,3230000000.0,2530000000.0,0.0,100000000.0,700000000.0,0.0,1360000000.0,460000000.0,0.0,2491.738,700000000.0,130000000.0,10000000.0
Mauritius,MUS,2020,1297830.0,24077715456.0,410000000.0,613.793,1140000000.0,2900000000.0,2900000000.0,2200000000.0,0.0,120000000.0,700000000.0,0.0,1060000000.0,410000000.0,0.0,2234.499,700000000.0,150000000.0,20000000.0
Mauritius,MUS,2021,1298922.0,24920195072.0,370000000.0,628.763,1250000000.0,2990000000.0,2990000000.0,2350000000.0,0.0,110000000.0,640000000.0,0.0,1100000000.0,370000000.0,0.0,2301.909,640000000.0,150000000.0,10000000.0
Mauritius,MUS,2022,1299478.0,26988574720.0,370000000.0,632.479,1300000000.0,3510000000.0,3510000000.0,2830000000.0,0.0,130000000.0,680000000.0,0.0,1530000000.0,370000000.0,0.0,2701.084,680000000.0,160000000.0,20000000.0
Mexico,MEX,2017,122839256.0,2007719477248.0,8119999999.999999,531.952,30860000000.0,329440000000.0,329090000000.0,266430000000.0,196700000000.0,31850000000.0,62660000000.0,10880000000.0,38870000000.0,8093000000.0,,2679.03,51780000000.0,1190000000.0,10620000000.0
Mexico,MEX,2018,124013864.0,2051539206144.0,7370000000.0,523.447,29030000000.0,350550000000.0,349300000000.0,280240000000.0,215510000000.0,32490000000.000004,69060000000.0,13550000000.0,35700000000.0,7361000000.0,,2816.621,55510000000.0,3210000000.0,12440000000.0
Mexico,MEX,2019,125085312.0,2047701155840.0,7210000000.0,525.728,32680000000.0,345390000000.0,344570000000.0,275870000000.0,208400000000.0,23610000000.0,68700000000.0,11190000000.0,34790000000.0,7213000000.0,,2754.68,57510000000.0,9960000000.0,16730000000.0
Mexico,MEX,2020,125998296.0,1880176590848.0,6930000000.0,488.457,18910000000.0,329750000000.0,325740000000.0,245150000000.0,193790000000.0,26940000000.0,80590000000.0,11180000000.0,32450000000.000004,7010000000.0,,2585.273,69410000000.0,15840000000.0,19700000000.0
Mexico,MEX,2021,126705136.0,1973140979712.0,6000000000.0,461.727,13550000000.0,329040000000.0,330000000000.0,235950000000.0,189460000000.0,34870000000.0,94050000000.0,11920000000.0,32939999999.999996,6106000000.0,,2604.472,82130000000.0,20190000000.0,21070000000.0
Mexico,MEX,2022,127504120.0,2033437638656.0,6620000000.0,475.359,21870000000.0,343790000000.0,340690000000.0,247910000000.0,191800000000.0,35720000000.0,92780000000.0,10850000000.0,34240000000.000004,6697000000.0,,2671.992,81930000000.0,19270000000.0,20320000000.0
Moldova,MDA,2017,3180515.0,22393497600.0,20000000.0,669.355,0.0,6090000000.0,4960000000.0,4650000000.0,4630000000.0,280000000.0,310000000.0,0.0,20000000.0,20000000.0,0.0,1559.496,310000000.0,0.0,10000000.0
Moldova,MDA,2018,3141839.0,23311636480.0,30000000.0,672.862,0.0,6340000000.0,5380000000.0,5060000000.0,5050000000.0,270000000.0,320000000.0,0.0,10000000.0,30000000.0,0.0,1712.373,320000000.0,0.0,20000000.0
Moldova,MDA,2019,3109496.0,24150849536.0,30000000.0,669.596,0.0,6330000000.0,5690000000.0,5320000000.0,5320000000.0,300000000.0,370000000.0,0.0,0.0,30000000.0,0.0,1829.879,370000000.0,0.0,40000000.0
Moldova,MDA,2020,3084848.0,22146328576.0,30000000.0,673.139,0.0,6350000000.0,6180000000.0,5820000000.0,5820000000.0,280000000.0,360000000.0,0.0,0.0,30000000.0,0.0,2003.34,360000000.0,0.0,50000000.0
Moldova,MDA,2021,3061509.0,25234640896.0,30000000.0,668.168,0.0,6820000000.0,6660000000.0,6220000000.0,6180000000.0,320000000.0,440000000.0,0.0,40000000.0,30000000.0,0.0,2175.398,440000000.0,10000000.0,80000000.0
Moldova,MDA,2022,3272993.0,23827554304.0,30000000.0,648.496,0.0,6160000000.0,5320000000.0,4830000000.0,4630000000.0,290000000.0,490000000.0,0.0,200000000.0,30000000.0,0.0,1625.424,490000000.0,30000000.0,140000000.0
Mongolia,MNG,2017,3096033.0,39053688832.0,0.0,829.187,5500000000.0,7580000000.0,6030000000.0,5780000000.0,0.0,80000000.0,250000000.0,0.0,280000000.0,0.0,0.0,1947.654,250000000.0,30000000.0,140000000.0
Mongolia,MNG,2018,3163994.0,41646694400.0,0.0,808.219,5830000000.0,8210000000.000001,6570000000.0,6130000000.0,0.0,80000000.0,440000000.0,0.0,300000000.0,0.0,0.0,2076.49,440000000.0,60000000.0,300000000.0
Mongolia,MNG,2019,3232435.0,43979841536.0,0.0,779.539,5880000000.0,8640000000.0,6940000000.0,6250000000.0,0.0,90000000.0,690000000.0,0.0,370000000.0,0.0,0.0,2146.988,690000000.0,120000000.0,480000000.0
Mongolia,MNG,2020,3294340.0,41975349248.0,0.0,777.108,5610000000.0,8279999999.999999,6640000000.0,5960000000.0,0.0,80000000.0,680000000.0,0.0,350000000.0,0.0,0.0,2015.578,680000000.0,120000000.0,480000000.0
Mongolia,MNG,2021,3347782.0,42662391808.0,0.0,770.161,6270000000.0,9240000000.0,7440000000.0,6610000000.0,0.0,80000000.0,830000000.0,0.0,340000000.0,0.0,0.0,2222.367,830000000.0,170000000.0,580000000.0
Mongolia,MNG,2022,3398373.0,44809465856.0,0.0,771.795,6580000000.0,9640000000.0,7800000000.0,6940000000.0,0.0,80000000.0,860000000.0,0.0,360000000.0,0.0,0.0,2295.216,860000000.0,170000000.0,610000000.0
Montenegro,MNE,2017,632445.0,11487747072.0,0.0,564.516,1360000000.0,3600000000.0,2480000000.0,1360000000.0,0.0,1020000000.0,1120000000.0,0.0,0.0,0.0,0.0,3921.29,1120000000.0,0.0,100000000.0
Montenegro,MNE,2018,631459.0,12049854464.0,0.0,426.316,1550000000.0,3600000000.0,3800000000.0,1550000000.0,0.0,2109999999.9999998,2250000000.0,0.0,0.0,0.0,0.0,6017.81,2250000000.0,0.0,140000000.0
Montenegro,MNE,2019,630403.0,12539436032.0,0.0,454.81,1500000000.0,3680000000.0,3430000000.0,1500000000.0,0.0,1630000000.0,1930000000.0,0.0,0.0,0.0,0.0,5440.964,1930000000.0,0.0,300000000.0
Montenegro,MNE,2020,629058.0,10620037120.0,0.0,495.575,1620000000.0,3470000000.0,3390000000.0,1620000000.0,0.0,1450000000.0,1770000000.0,0.0,0.0,0.0,0.0,5389.01,1770000000.0,0.0,320000000.0
Montenegro,MNE,2021,627856.0,12005261312.0,0.0,400.531,1440000000.0,3600000000.0,3770000000.0,1440000000.0,0.0,2009999999.9999998,2330000000.0,0.0,0.0,0.0,0.0,6004.562,2330000000.0,0.0,320000000.0
Montenegro,MNE,2022,627082.0,12774400000.0,0.0,483.384,1550000000.0,3180000000.0,3310000000.0,1550000000.0,0.0,1450000000.0,1760000000.0,0.0,0.0,0.0,0.0,5278.417,1760000000.0,0.0,310000000.0
Montserrat,MSR,2017,4723.0,,0.0,1000.0,0.0,10000000.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,2117.298,0.0,0.0,0.0
Montserrat,MSR,2018,4381.0,,0.0,1000.0,0.0,10000000.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,2282.584,0.0,0.0,0.0
Montserrat,MSR,2019,4528.0,,0.0,1000.0,0.0,10000000.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,2208.48,0.0,0.0,0.0
Montserrat,MSR,2020,4526.0,,0.0,1000.0,0.0,10000000.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,2209.457,0.0,0.0,0.0
Montserrat,MSR,2021,4438.0,,0.0,1000.0,0.0,10000000.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,2253.267,0.0,0.0,0.0
Montserrat,MSR,2022,4413.0,,0.0,1000.0,0.0,10000000.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,2266.032,0.0,0.0,0.0
Morocco,MAR,2017,35528116.0,290087305216.0,40000000.0,637.445,17550000000.0,37840000000.0,31940000000.0,26880000000.0,5840000000.0,1570000000.0,5060000000.0,0.0,3490000000.0,40000000.0,0.0,899.006,5060000000.0,410000000.0,3040000000.0
Morocco,MAR,2018,35927516.0,298981392384.0,40000000.0,621.528,21260000000.0,37930000000.0,34560000000.0,27710000000.0,5200000000.0,2000000000.0,6850000000.0,0.0,1250000000.0,40000000.0,0.0,961.937,6850000000.0,950000000.0,3860000000.0
Morocco,MAR,2019,36304408.0,307624968192.0,40000000.0,631.748,26900000000.0,39450000000.0,40380000000.0,32390000000.0,4700000000.0,1650000000.0,7990000000.0,0.0,790000000.0,40000000.0,0.0,1112.262,7990000000.0,1580000000.0,4720000000.0
Morocco,MAR,2020,36688768.0,285515939840.0,40000000.0,645.619,27210000000.0,39030000000.0,38800000000.0,31360000000.0,3460000000.0,1290000000.0,7440000000.0,0.0,690000000.0,40000000.0,0.0,1057.544,7440000000.0,1520000000.0,4590000000.0
Morocco,MAR,2021,37076588.0,308157382656.0,40000000.0,639.952,28280000000.0,41140000000.0,41300000000.0,33119999999.999996,3460000000.0,1210000000.0,8180000000.0,0.0,1380000000.0,40000000.0,0.0,1113.911,8180000000.0,1820000000.0,5110000000.0
Morocco,MAR,2022,37457976.0,311654973440.0,40000000.0,662.642,29000000000.0,42810000000.0,41410000000.0,33880000000.000004,690000000.0,680000000.0,7530000000.0,0.0,4190000000.0000005,40000000.0,0.0,1105.505,7530000000.0,1450000000.0,5360000000.0
Mozambique,MOZ,2017,28569448.0,28213366784.0,140000000.0,147.959,0.0,15920000000.0,17640000000.0,3440000000.0,2790000000.0,14060000000.0,14200000000.0,0.0,650000000.0,140000000.0,0.0,617.443,14200000000.0,0.0,0.0
Mozambique,MOZ,2018,29423882.0,29185036288.0,120000000.0,139.44,0.0,15730000000.0,17140000000.0,3120000000.0,2870000000.0,13900000000.0,14020000000.0,0.0,250000000.0,120000000.0,0.0,582.52,14020000000.0,0.0,0.0
Mozambique,MOZ,2019,30285602.0,29860673536.0,110000000.0,154.292,0.0,16500000000.0,18990000000.0,3920000000.0,3780000000.0,14930000000.0,15070000000.0,0.0,140000000.0,110000000.0,0.0,627.031,15070000000.0,30000000.0,0.0
